FR-85047-CHALL-NDASSO1-X,Jeu flutebasse 8 n'existe pas
FR-49201-MENIT-STJBAP1-X,L'étendu du clavier de 37 notes n'est pas connus
FR-49201-MENIT-STJBAP1-X,L'étendu du clavier de 18 notes n'est pas connus
FR-49201-MENIT-STJBAP1-X,Jeu (pas de jeu propre) n'existe pas
FR-49201-MENIT-STJBAP1-X,"Historique : 1869 : transfert à la Ménitré par Louis Bonn, avec façade postiche neuve."
FR-49201-MENIT-STJBAP1-X,"Pas de facteur trouvé dans ""2007: remise en etat par mbgo avec installation d\'une soufflerie electrique."" pour ('hulbert', '1842'),('bonn', '1869'),('debierre', '1898')"
FR-53130-LAVAL-TRINIT1-T,Jeu cornet V n'existe pas
FR-53130-LAVAL-TRINIT1-T,"Pas de facteur trouvé dans ""1651 : premiere mention d\'un organiste dans les archives."" pour ('cavaille coll', '1853')"
FR-53130-LAVAL-TRINIT1-T,Historique : 1651 : première mention d\'un organiste dans les archives.
FR-53130-LAVAL-TRINIT1-T,"Pas de facteur trouvé dans ""1652 : restauration par ambroise levasseur. travaux en 1691 par nicolas vien..."" pour ('cavaille coll', '1853')"
FR-53130-LAVAL-TRINIT1-T,"Pas de facteur trouvé dans ""1767 : orgue neuf de francois-henri clicquot ?"" pour ('cavaille coll', '1853')"
FR-53130-LAVAL-TRINIT1-T,"Pas de facteur trouvé dans ""1806 : installation d\'un orgue d\'occasion par jean-baptiste schweickart (3 cl. 14 jeux). remise en etat par jean-baptiste gadault en 1832."" pour ('cavaille coll', '1853')"
FR-53130-LAVAL-TRINIT1-T,"Pas de facteur trouvé dans ""1935 : restauration par gloton-debierre."" pour ('cavaille coll', '1853')"
FR-53130-LAVAL-TRINIT1-T,"Pas de facteur trouvé dans ""1980 : restauration par jean renaud."" pour ('cavaille coll', '1853')"
FR-44109-NANTE-STNICO1-T,Jeu fugara 8 n'existe pas
FR-44109-NANTE-STNICO1-T,Jeu quinte 2 2/3 n'existe pas
FR-44109-NANTE-STNICO1-T,"Historique : 1963 : nouvel orgue Beuchet-Debierre, réutilisant la soufflerie et le soubassement du buffet de lÂ´orgue précédent (27 jeux)"
FR-85129-L_BOU-STPIER1-X,Jeu doublete 2 n'existe pas
FR-85129-L_BOU-STPIER1-X,Jeu tierce 8 n'existe pas
FR-85129-L_BOU-STPIER1-X,Historique : 1984 : orgue Oberthur réutilisant la tuyauterie de l\'ancien orgue Weltzel (1870) de Saint-Jean de Belfort.
FR-85129-L_BOU-STPIER1-X,"Pas de facteur trouvé dans """" pour ('oberthur', '1985')"
FR-85129-L_BOU-STPIER1-X,Historique : 
FR-44131-PORNI-CHAIRE1-X,Jeu clairon-hautbois 4 -8 n'existe pas
FR-44131-PORNI-CHAIRE1-X,Historique : Orgue attribué à Alizon (Mirecourt début XIXe siècle)
FR-49092-C_ANJ-NDAMEV1-X,Jeu sesquilatera II n'existe pas
FR-49092-C_ANJ-NDAMEV1-X,Jeu plein-jeu n'existe pas
FR-49092-C_ANJ-NDAMEV1-X,"Pas de facteur trouvé dans ""1969 : l\'orgue est descendu dans la nef, electrifie et transforme par roger lambert."" pour ('merklin', '1914'),('mbgo', '1993')"
FR-49092-C_ANJ-NDAMEV1-X,"Historique : 1969 : l\'orgue est descendu dans la nef, électrifié et transformé par Roger Lambert."
FR-85155-M_CAP-STMART1-X,Etat None n'éxiste pas
FR-85155-M_CAP-STMART1-X,Jeu bourdon n'existe pas
FR-85155-M_CAP-STMART1-X,Jeu prestant n'existe pas
FR-85146-M_VEN-STJBAP1-X,"Pas de facteur trouvé dans """" pour ('stoltz', '1892'),('beuchet debierre', '1958'),('renaud', '1984')"
FR-85146-M_VEN-STJBAP1-X,Historique : 
FR-44020-BOUGU-STPIER1-X,Jeu (deux jeux en attente) n'existe pas
FR-44020-BOUGU-STPIER1-X,Jeu (un jeu en attente) n'existe pas
FR-44020-BOUGU-STPIER1-X,"Pas de facteur trouvé dans ""1994 : relevage par claude thibaud."" pour ('gloton debierre', '1945')"
FR-44204-T_LOI-STVINC1-X,Jeu quintadene 8 n'existe pas
FR-44204-T_LOI-STVINC1-X,Jeu octave-quinte n'existe pas
FR-44204-T_LOI-STVINC1-X,Jeu basson-hautbois n'existe pas
FR-44204-T_LOI-STVINC1-X,"Pas de facteur trouvé dans ""1988 : remontage de la'orgue a thouare par claude thibaud."" pour ('debierre', '1912'),('beuchet debierre', '1960'),('hurvy', '1994')"
FR-44204-T_LOI-STVINC1-X,Historique : 1988 : remontage de lÂ´orgue à Thouaré par Claude Thibaud.
FR-44003-A_GER-STPIER1-X,Jeu scharf III n'existe pas
FR-44003-A_GER-STPIER1-X,Jeu sacqueboute 16 n'existe pas
FR-85071-COMME-STMART1-X,Jeu quinte 2 2/3 n'existe pas
FR-85071-COMME-STMART1-X,Jeu trompette royale 4/8 n'existe pas
FR-85071-COMME-STMART1-X,Jeu plain-jeu V n'existe pas
FR-85071-COMME-STMART1-X,L'étendu du clavier de 30 notes n'est pas connus
FR-85071-COMME-STMART1-X,Jeu petit cornet IV n'existe pas
FR-85071-COMME-STMART1-X,Jeu haut-bois 8 n'existe pas
FR-85071-COMME-STMART1-X,Jeu grosse flute bouchee 16 n'existe pas
FR-85071-COMME-STMART1-X,Jeu petite chalemie 4 n'existe pas
FR-85071-COMME-STMART1-X,Facteur benevoles n'éxiste pas
FR-85071-COMME-STMART1-X,Historique : 2005 : achèvement par Jean-Pierre Conan
FR-85071-COMME-STMART1-X,Historique : Le buffet d\'orgue allie le classicisme des formes (larges corniches et moulures en chêne massif) et art contemporain : l\'ange qui jaillit de l\'instrument au milieu des tuyaux est l\'oeuvre de l\'artiste plasticienne Laurence Bernot (2005).
FR-85178-P_VIE-STPIER1-X,Tirage Pneumatique Barker n'existe pas
FR-85178-P_VIE-STPIER1-X,Jeu octavin harmonique 2 n'existe pas
FR-85178-P_VIE-STPIER1-X,"Pas de facteur trouvé dans ""1950 : travaux par beuchet-debierre"" pour ('abbey', '1896')"
FR-85178-P_VIE-STPIER1-X,"Pas de facteur trouvé dans ""1982 : installation au poire-sur-vie par bernard chevrier"" pour ('abbey', '1896')"
FR-85178-P_VIE-STPIER1-X,"Pas de facteur trouvé dans ""200 : restauration par robert freres"" pour ('abbey', '1896')"
FR-85178-P_VIE-STPIER1-X,Historique : 200 : restauration par Robert Frères
FR-85065-C_PAI-SSPEPL1-X,Jeu tiertia 1 3/5 n'existe pas
FR-85065-C_PAI-SSPEPL1-X,Jeu cimbel III n'existe pas
FR-85065-C_PAI-SSPEPL1-X,Jeu quintaden 16 n'existe pas
FR-85065-C_PAI-SSPEPL1-X,Jeu quintaden 8 n'existe pas
FR-49355-TREME-NDAMEV1-X,Jeu cymbale n'existe pas
FR-49355-TREME-NDAMEV1-X,Jeu (pas de jeu propre) n'existe pas
FR-49355-TREME-NDAMEV1-X,"Historique : Orgue provenant du conservatoire d\'Angoulême, acheté en 1982 et remonté par A. Thomas. Accord général par le même en 1984."
FR-49023-B_MAU-NDAMEV1-X,Jeu quinte 2 2/3 n'existe pas
FR-49023-B_MAU-NDAMEV1-X,Jeu cromorne 4 n'existe pas
FR-49023-B_MAU-NDAMEV1-X,Historique : 1972 : achèvement par Jean Renaud.
FR-53097-EVRON-NDEPIN1-X,Etat  n'éxiste pas
FR-53097-EVRON-NDEPIN1-X,Jeu cornet V n'existe pas
FR-53097-EVRON-NDEPIN1-X,Jeu sous-basse 8 n'existe pas
FR-53097-EVRON-NDEPIN1-X,"Pas de facteur trouvé dans ""1623 : \""refection\"" de l\'orgue avec buffet neuf place dans le bas-cote de la nef."" pour ('goydadin', '1877'),('roethinger', '1964')"
FR-53097-EVRON-NDEPIN1-X,"Historique : 1623 : \""réfection\"" de l\'orgue avec buffet neuf placé dans le bas-côté de la nef."
FR-53097-EVRON-NDEPIN1-X,"Pas de facteur trouvé dans ""1666 : reconstruction par thomas alport dans la tribune actuelle (3 cl. 30 jeux)"" pour ('goydadin', '1877'),('roethinger', '1964')"
FR-53097-EVRON-NDEPIN1-X,"Pas de facteur trouvé dans ""1827 : remise en service par joseph hamard."" pour ('goydadin', '1877'),('roethinger', '1964')"
FR-53097-EVRON-NDEPIN1-X,Historique : 1827 : remise en service par Joseph Hamard.
FR-53097-EVRON-NDEPIN1-X,"Pas de facteur trouvé dans ""1833 : revision par armand-theodore guillouard."" pour ('goydadin', '1877'),('roethinger', '1964')"
FR-53097-EVRON-NDEPIN1-X,Historique : 1833 : révision par Armand-Théodore Guillouard.
FR-53097-EVRON-NDEPIN1-X,"Pas de facteur trouvé dans ""1939 : ventilateur electrique fourni par gloton-debierre."" pour ('goydadin', '1877'),('roethinger', '1964')"
FR-53097-EVRON-NDEPIN1-X,Historique : 1939 : ventilateur électrique fourni par Gloton-Debierre.
FR-44215-VERTO-DEPART1-X,Tirage Pneumatique Barker n'existe pas
FR-44215-VERTO-DEPART1-X,Jeu quinte 2 2/3 n'existe pas
FR-44215-VERTO-DEPART1-X,Jeu cornet V n'existe pas
FR-44215-VERTO-DEPART1-X,Jeu quinte 2 2/3 n'existe pas
FR-44215-VERTO-DEPART1-X,Jeu cornet V n'existe pas
FR-44215-VERTO-DEPART1-X,Jeu tremblant n'existe pas
FR-44109-NANTE-STCROI1-X,Jeu cornet V n'existe pas
FR-44109-NANTE-STCROI1-X,Historique : Orgue construit au XIXe siècle par Jean-Baptiste Le Logeais.
FR-44109-NANTE-STDONA1-X,Jeu doublete 2 n'existe pas
FR-44109-NANTE-STDONA1-X,"Pas de facteur trouvé dans ""2015 : destruction dans un incendie (15 juin)."" pour ('debierre', '1881'),('renaud', '1971')"
FR-44109-NANTE-STJACQ1-X,L'étendu du clavier de 20 notes n'est pas connus
FR-44109-NANTE-STJACQ1-X,Jeu (pas de jeu propre) n'existe pas
FR-44109-NANTE-STJACQ1-X,"Pas de facteur trouvé dans ""1983 : restauration de claude madigout (fourniture neuve a la place de la voix celeste)"" pour ('debierre', '1891')"
FR-44109-NANTE-STMADE1-X,Jeu claion 4 n'existe pas
FR-49018-B_ANJ-STMEDA1-X,L'étendu du clavier de 42 notes n'est pas connus
FR-49018-B_ANJ-STMEDA1-X,"Pas de facteur trouvé dans ""1644 : petit orgue de paul maillard, probablement constitue d\'elements d\'occasion repris de l\'ancien orgue de bauge."" pour ('bonn', '1865'),('debierre', '1875'),('perroux', '1953')"
FR-49018-B_ANJ-STMEDA1-X,"Historique : 1875Â : nouvelle console indépendante de Louis Debierre, et fourniture de trois jeux neufs (Kéraulophone, Gambe, Clarinette)."
FR-49328-SAUMU-NDNANT1-X,L'étendu du clavier de 51 notes n'est pas connus
FR-49328-SAUMU-NDNANT1-X,Clavier Grand Orgue n'existe pas
FR-49328-SAUMU-NDNANT1-X,L'étendu du clavier de 51 notes n'est pas connus
FR-49328-SAUMU-NDNANT1-X,Jeu cornet V n'existe pas
FR-49328-SAUMU-NDNANT1-X,L'étendu du clavier de 39 notes n'est pas connus
FR-49261-G_LOI-NDAMEV1-X,L'étendu du clavier de 46 notes n'est pas connus
FR-49261-G_LOI-NDAMEV1-X,Jeu cornet V n'existe pas
FR-85039-BRUFF-STRADE1-X,Jeu tercian II n'existe pas
FR-85039-BRUFF-STRADE1-X,Jeu scharff III n'existe pas
FR-85039-BRUFF-STRADE1-X,"Pas de facteur trouvé dans ""1919 : installation par louis debierre d\'un orgue de choeur merklin provenant de st-martin de mayenne (1 cl. 7 jeux)"" pour ('oberthur', '1981')"
FR-85039-BRUFF-STRADE1-X,"Pas de facteur trouvé dans ""1945 : grand orgue neuf de gloton-debierre (2 cl. 19 jeux)"" pour ('oberthur', '1981')"
FR-85135-M_DIS-STSAUV1-X,Jeu trompete royale 8 n'existe pas
FR-44215-VERTO-STMART1-X,"Pas de facteur trouvé dans ""2002 : installation a vertou"" pour ('menoret', '1998')"
FR-44135-POULI-STNICO1-X,Jeu quinte 2 2/3 n'existe pas
FR-44135-POULI-STNICO1-X,Jeu tiercelette 1 3/5 n'existe pas
FR-44135-POULI-STNICO1-X,Jeu trommete 8 n'existe pas
FR-44135-POULI-STNICO1-X,Jeu cornet V n'existe pas
FR-49301-SEVRE-EGLISE1-P,Jeu clariton n'existe pas
FR-49301-SEVRE-EGLISE1-P,Historique : Orgue portatif nÂ° 257
FR-44084-L_BOT-STJBAP1-X,Clavier Grand Orgue n'existe pas
FR-44084-L_BOT-STJBAP1-X,Jeu plain jeu IV n'existe pas
FR-44043-CLISS-TRINIT1-X,Etat  n'éxiste pas
FR-44043-CLISS-TRINIT1-X,Historique : 1935 : ajout de la Soubasse par Gloton-Debierre.
FR-44043-CLISS-TRINIT1-X,"Pas de facteur trouvé dans ""1983 : doublette neuve a la place de la voix celeste par madigout et thibaud."" pour ('debierre', '1874')"
FR-44043-CLISS-TRINIT1-X,Historique : 1983 : Doublette neuve à la place de la Voix céleste par Madigout et Thibaud.
FR-44043-CLISS-NDAMEV1-X,Etat None n'éxiste pas
FR-44043-CLISS-NDAMEV1-X,Jeu (pas de jeu propre) n'existe pas
FR-44043-CLISS-NDAMEV1-X,"Pas de facteur trouvé dans ""1986 : modifications par thibaud et madigout (prestant et flute 2a' en place de principal 8a' et voix celeste)."" pour ('debierre', None)"
FR-72005-ANCIN-SSPEPL1-X,Jeu salitional 8 n'existe pas
FR-72005-ANCIN-SSPEPL1-X,L'étendu du clavier de 37 notes n'est pas connus
FR-72005-ANCIN-SSPEPL1-X,L'étendu du clavier de 13 notes n'est pas connus
FR-72005-ANCIN-SSPEPL1-X,Jeu (pas de jeu propre) n'existe pas
FR-44180-V_ERD-STMEDA1-X,Jeu quinte n'existe pas
FR-44180-V_ERD-STMEDA1-X,Jeu plein-jeu n'existe pas
FR-44180-V_ERD-STMEDA1-X,"Pas de facteur trouvé dans ""1971 : relevage par deliancourt."" pour ('bedel isambart', '1937'),('manufacture da orgues robert freres', '2013')"
FR-44073-HERIC-STNICO1-X,"Pas de facteur trouvé dans ""1971 : ajout du recit par jean renaud."" pour ('bouvet', '1965')"
FR-44073-HERIC-STNICO1-X,Historique : 1971 : ajout du Récit par Jean Renaud.
FR-49176-L_ANG-STMART1-C,L'étendu du clavier de 20 notes n'est pas connus
FR-49176-L_ANG-STMART1-C,Jeu (pas de jeu propre) n'existe pas
FR-49007-ANGER-NDVICT1-X,Jeu cornet I-III n'existe pas
FR-49007-ANGER-NDVICT1-X,Historique : 1865 : orgue Cavaillé-Coll construit pour le cirque-théâtre d\'Angers.
FR-49007-ANGER-NDVICT1-X,"Pas de facteur trouvé dans ""1950 : relevage par cheron."" pour ('cavaille coll', '1865'),('debierre', '1903'),('beuchet debierre', '1963')"
FR-72269-SSCAL-NDAMEV1-X,Jeu cornet V n'existe pas
FR-72269-SSCAL-NDAMEV1-X,L'étendu du clavier de 42 notes n'est pas connus
FR-72269-SSCAL-NDAMEV1-X,"Pas de facteur trouvé dans ""vers 1610 : construction d\'un orgue neuf pour l\'abbaye de st-calais, et presence d\'un orgue dans l\'eglise notre-dame."" pour ('daublaine callinet', '1846'),('benoist sarelot', '1978')"
FR-72269-SSCAL-NDAMEV1-X,"Pas de facteur trouvé dans ""1792 : installation de l\'orgue de l\'abbaye dans l\'eglise notre-dame sur une tribune neuve : fusion des deux instruments ? (28 jeux ?)"" pour ('daublaine callinet', '1846'),('benoist sarelot', '1978')"
FR-72269-SSCAL-NDAMEV1-X,"Pas de facteur trouvé dans ""1904 : remise en etat avec amoindrissement par v. tronchet (15 jeux)"" pour ('daublaine callinet', '1846'),('benoist sarelot', '1978')"
FR-72269-SSCAL-NDAMEV1-X,Historique : 1904 : remise en état avec amoindrissement par V. Tronchet (15 jeux)
FR-72269-SSCAL-NDAMEV1-X,"Pas de facteur trouvé dans ""1952 : ventilateur neuf pose par r. lambert"" pour ('daublaine callinet', '1846'),('benoist sarelot', '1978')"
FR-72269-SSCAL-NDAMEV1-X,Historique : 1952 : ventilateur neuf posé par R. Lambert
FR-44005-C_RET-STMART1-X,Etat None n'éxiste pas
FR-44005-C_RET-STMART1-X,"Pas de facteur trouvé dans ""relevage par renaud en 1977."" pour ('gloton debierre', '1942')"
FR-44021-V_RET-NDPORT1-X,Historique : 1973 : électrification par Beuchet-Debierre
FR-44021-V_RET-NDPORT1-X,"Pas de facteur trouvé dans ""2020 : relevage mbgo."" pour ('gloton debierre', '1925')"
